County,Wind Farm Name,Year,Turbine Count,Cumulative Capacity of Wind Farm (in MW),Turbine Manufacturer,Turbine Model,Turbine Hub Height,Rotor Diameter,Longitude,Latitude
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.33109,43.21722
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.3-116,80.0,116.0,-95.37605,43.30057
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.32329,43.10709
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.35533,43.2296
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.38061,43.13199
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.30216,43.27581
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.3616,43.20319
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.25184,43.27675
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.37869,43.26087
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.31709,43.26786
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.37602,43.132
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.34605,43.27433
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.30609,43.26402
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.27628,43.2663
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.3-116,80.0,116.0,-95.35926,43.30145
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.3-116,80.0,116.0,-95.37092,43.30148
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.37578,43.24559
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.29974,43.12258
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.0482,42.14609
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.05898,42.14867
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.05539,42.14869
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.18459,42.12029
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.23419,42.1275
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.03859,42.12219
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.11279,42.12559
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.14739,42.14319
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.05137,42.14609
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.04139,42.10319
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.12239,42.13119
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.12569,42.13129
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.12449,42.16349
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.23779,42.12859
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.22399,42.12599
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.17209,42.11159
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.05129,42.11239
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.09639,42.15529
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.1704,42.14489
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.04109,42.14499
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.18019,42.1191
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.12149,42.1639
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.10719,42.15539
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.1666,42.14619
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.11389,42.15879
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.12843,42.1444
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.19869,42.1219
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.04116,42.13064
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.13849,42.14489
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.18045,42.14449
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.04459,42.14609
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.05843,42.11194
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.15959,42.1471
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.17349,42.14509
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.0482,42.11239
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.1415,42.14279
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.16249,42.14619
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.03189,42.12259
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.06199,42.11199
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.24229,42.12819
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.09959,42.15319
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.11749,42.12859
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.17699,42.14499
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.06259,42.14759
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.17699,42.11039
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.21749,42.12539
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.03559,42.14599
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.20569,42.12249
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.18329,42.1429
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.15099,42.14519
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.13169,42.14379
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.22129,42.12619
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.02767,42.12253
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.20918,42.12278
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.1545,42.14509
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.03529,42.12229
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.04487,42.13066
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.20229,42.12209
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.19119,42.12169
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.03729,42.13059
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.05489,42.11269
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.03719,42.10317
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.21339,42.12349
Carroll County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.04479,42.10319
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.11749,42.15879
Crawford County,Victory(Carroll),2006.0,66,99.0,GE Wind,GE1.5-87,80.0,87.0,-95.13469,42.14409
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.716,42.15469
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.7618,42.16829
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.79229,42.15939
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.6796,42.15599
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.81189,42.15979
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.71679,42.16379
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.7803,42.15939
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.78839,42.15979
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.8001,42.15939
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.78829,42.14489
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.78429,42.15939
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.6741,42.14789
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.67979,42.16269
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.7207,42.16379
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.68389,42.16199
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.6983,42.15269
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.78849,42.17179
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.75209,42.17169
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.69409,42.15219
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.7924,42.17179
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.80149,42.17309
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.80399,42.15949
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.68029,42.14909
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.75729,42.15909
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.8001,42.14489
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.8353,42.19829
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.7962,42.15939
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.7496,42.15969
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.7962,42.14489
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.7758,42.14529
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.75649,42.17039
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.7813,42.14529
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.6842,42.14889
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.78919,42.17969
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.74349,42.15969
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.80399,42.14409
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.76199,42.15939
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.8353,42.19189
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.79229,42.14489
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.6759,42.16279
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.79699,42.17249
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.77179,42.14489
Tama County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.71059,42.15469
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.77619,42.15939
Marshall County,Vienna,2012.0,45,105.75,Siemens,SWT-2.35-108,80.0,108.0,-92.80799,42.15939
Marshall County,Vienna II,2013.0,19,44.65,Siemens,SWT-2.3-108,80.0,108.0,-92.81578,42.14385
Marshall County,Vienna II,2013.0,19,44.65,Siemens,SWT-2.3-108,80.0,108.0,-92.81579,42.15957
Marshall County,Vienna II,2013.0,19,44.65,Siemens,SWT-2.3-108,80.0,108.0,-92.84346,42.15527
Marshall County,Vienna II,2013.0,19,44.65,Siemens,SWT-2.3-108,80.0,108.0,-92.83049,42.16249
Marshall County,Vienna II,2013.0,19,44.65,Siemens,SWT-2.3-108,80.0,108.0,-92.829,42.15399
Marshall County,Vienna II,2013.0,19,44.65,Siemens,SWT-2.3-108,80.0,108.0,-92.82063,42.14383
Marshall County,Vienna II,2013.0,19,44.65,Siemens,SWT-2.3-108,80.0,108.0,-92.8605,42.15939
Marshall County,Vienna II,2013.0,19,44.65,Siemens,SWT-2.3-108,80.0,108.0,-92.85639,42.15939
Marshall County,Vienna II,2013.0,19,44.65,Siemens,SWT-2.3-108,80.0,108.0,-92.83979,42.14739
Marshall County,Vienna II,2013.0,19,44.65,Siemens,SWT-2.3-108,80.0,108.0,-92.83421,42.17324
Marshall County,Vienna II,2013.0,19,44.65,Siemens,SWT-2.3-108,80.0,108.0,-92.83939,42.15529
Marshall County,Vienna II,2013.0,19,44.65,Siemens,SWT-2.3-108,80.0,108.0,-92.83019,42.14519
Marshall County,Vienna II,2013.0,19,44.65,Siemens,SWT-2.3-108,80.0,108.0,-92.85639,42.17329
Marshall County,Vienna II,2013.0,19,44.65,Siemens,SWT-2.3-108,80.0,108.0,-92.82996,42.17324
Marshall County,Vienna II,2013.0,19,44.65,Siemens,SWT-2.3-108,80.0,108.0,-92.84292,42.17365
Marshall County,Vienna II,2013.0,19,44.65,Siemens,SWT-2.3-108,80.0,108.0,-92.8327,42.14189
Marshall County,Vienna II,2013.0,19,44.65,Siemens,SWT-2.3-108,80.0,108.0,-92.83489,42.14859
Marshall County,Vienna II,2013.0,19,44.65,Siemens,SWT-2.3-108,80.0,108.0,-92.83429,42.15719
Marshall County,Vienna II,2013.0,19,44.65,Siemens,SWT-2.3-108,80.0,108.0,-92.83889,42.17369
Sac County,Wall Lake Municipal Utilities,2003.0,1,0.66,,,,,-95.09416,42.28198
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.16719,41.49539
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.28149,41.48539
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.21839,41.43799
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.24579,41.47089
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.24819,41.44489
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.1723,41.48409
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.21169,41.45639
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.23049,41.42429
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.20159,41.43569
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.23959,41.43699
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.22579,41.43709
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.27839,41.44169
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.23399,41.503
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.22739,41.42469
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.27719,41.4941
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.17549,41.48449
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.1695,41.45769
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.24839,41.48069
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.20939,41.46749
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.23519,41.44519
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.24939,41.47099
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.23029,41.45209
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.22859,41.46639
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.29919,41.44199
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.23699,41.50309
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.1862,41.47429
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.26809,41.44269
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.17889,41.49559
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.22419,41.4246
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.27689,41.48509
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.20609,41.46749
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.19799,41.42259
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.18929,41.47429
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.16609,41.45779
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.19999,41.46929
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.25639,41.48499
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.26479,41.44299
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.19639,41.49979
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.23669,41.42479
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.26039,41.43729
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.27189,41.4419
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.217,41.45559
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.2459,41.49329
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.23999,41.50319
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.27419,41.49489
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.25689,41.44429
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.2357,41.4666
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.23899,41.4666
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.17559,41.49559
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.23969,41.42479
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.26139,41.4433
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.22099,41.42419
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.30449,41.4419
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.2721,41.48509
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.2813,41.4218
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.24509,41.48069
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.29579,41.44179
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.20779,41.42399
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.19009,41.48369
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.29089,41.44209
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.1722,41.49559
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.1797,41.45799
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.25759,41.47319
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.20839,41.45639
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.23239,41.4666
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.2749,41.42269
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.25919,41.4941
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.18289,41.47399
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.18299,41.48369
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.25959,41.48509
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.25359,41.4433
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.21499,41.43799
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.16579,41.48439
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.25599,41.4941
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.1685,41.47449
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.24289,41.49329
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.1797,41.48399
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.23619,41.43709
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.1871,41.48459
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.2012,41.42289
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.21129,41.42469
Pottawattamie County,Walnut Wind Project,2008.0,102,153.0,GE Wind,GE1.62-91.5,80.0,91.5,-95.23509,41.45169
